0.0001	0.00007006555996543734
0.00011312165687240229	0.00007002585937978302
0.00012796509253557505	0.0000699823068267748
0.00014475623289454526	0.00006993272113313576
0.00016375064907638302	0.00006987674442748358
0.00018523744737451738	0.00006981354478260353
0.00020954366961819832	0.00006974292586587301
0.00023703927094333857	0.00006966325517646075
0.00026814275072936715	0.00006957316257410075
0.00030332752240829565	0.00006947238358129386
0.00034312911909827103	0.00006935917433995497
0.0003881533447356427	0.00006923254041032875
0.0004390854947706065	0.00006909005908136978
0.0004967007867708954	0.00006893104374988034
0.0005618761596934942	0.00006875297194071747
0.0006356036214163056	0.00006855400944247554
0.000719005347687116	0.00006833227250025715
0.0008133507623048415	0.00006808636837400346
0.0009200758585035511	0.00006781311152148105
0.0010408050556221966	0.00006750941992229519
0.001177375923731556	0.00006717466365766974
0.0013318671525418874	0.00006680483784902392
0.0015066301902946669	0.00006639767245373155
0.0017043250342011547	0.00006595229261675387
0.001927960717179483	0.00006546487579427808
0.002180941107122481	0.00006493396496541492
0.0024671167157882643	0.00006435622017527904
0.002790843305875675	0.00006373178500988764
0.0031570481883190895	0.0000630590825024105
0.003571305218886713	0.00006233580420063776
0.004039919635575223	0.00006156225675643106
0.004570024028076209	0.00006073880744670582
0.005169686900026706	0.000059863404879683456
0.005848035476425728	0.000058936625335056014
0.006615394625418668	0.00005796049608173932
0.007483444008921448	0.00005693525528320321
0.008465395854010467	0.000055861821043106007
0.009576196050864289	0.000054742017485624174
0.010832751638087227	0.000053575988851098635
0.012254188137876558	0.00005236561522183429
0.013862140657827343	0.000051107954736137876
0.015681083190117216	0.000049803673673190357
0.01773870112020035	0.000048454556141149836
0.020066312614813998	0.0000470641369752196
0.022699345303073465	0.00004563958056473068
0.025677875506024503	0.000044186010974722914
0.02904723822204767	0.00004270820338236211
0.03285871715245405	0.00004120875034594274
0.03717032526987227	0.00003969318174303092
0.0420476878101407	0.000038162266192574905
0.04756504112736628	0.000036618692535726276
0.05380636261531626	0.00003505751888680362
0.060866648893218654	0.0000334810019248065
0.06885336171071658	0.000031879401201272316
0.07788806357951074	0.00003024699288582984
0.08810826802697268	0.000028576507932959272
0.09966953263368855	0.000026858535021028937
0.11274782671220819	0.000025088318457056198
0.12754220966447474	0.000023264238708174998
0.14427786078412685	0.000021390872665262464
0.16320950661906242	0.000019480090790104025
0.18462529806075628	0.00001755082836387033
0.2088511961719387	0.000015627654020076094
0.23625593350752802	0.000013738639616236347
0.267256626443077	0.000011916935432483957
0.3023251239336952	0.000010194764716202282
0.3419951893353393	8.596225282770842e-6
0.38687062460004507	7.143480385054568e-6
0.43763446050018207	5.8488671467018965e-6
0.49505935276240537	4.721853909596786e-6
0.5600193423466232	3.757223620962338e-6
0.6335031588684303	2.9498325846584243e-6
0.716629269650976	2.283604926609879e-6
0.8106629034617787	1.7466667004731393e-6
0.9170353080458871	1.3199191131234282e-6
1.0373655345664445	9.862967235659326e-7
1.1734850805248151	7.287706330281869e-7
1.327465766240115	5.336205809398819e-7
1.5016512691847455	3.866512357023967e-7
1.6986927961472453	2.770723348309468e-7
1.9215894361738988	1.9709707422040915e-7
2.1737338084849673	1.3892981207780643e-7
2.458963700153767	9.703255580242984e-8
2.781620479504866	6.717934848394357e-8
3.1466151743179713	4.612364216992295e-8
3.5595032205869113	3.137824587666583e-8
4.026569019554435	2.1185707989687286e-8
4.55492159003082	1.4144487837434243e-8
5.152602771881634	9.356950042448775e-9
5.828709627605831	6.1347494916497345e-9
6.5935329050289315	3.9848081750894615e-9
7.458713668595782	2.561347843451948e-9
8.437420483283871	1.6259841061392293e-9
9.544549847982168	1.036719210753263e-9
10.79695292904978	6.508797581778577e-10
12.213692045074456	4.031830339903289e-10
13.816330806681048	2.4880225647019786e-10
15.629262327489712	1.523368230267305e-10
17.68008050179055	9.315384717901521e-11
19.999999999999993	5.571220843192026e-11
