0.0001	0.00004504382682117278
0.00011312165687240229	0.00004501655095839976
0.00012796509253557505	0.000044986441794127844
0.00014475623289454526	0.000044954630667244106
0.00016375064907638302	0.00004491899443598755
0.00018523744737451738	0.000044881339855470744
0.00020954366961819832	0.000044840992887847594
0.00023703927094333857	0.00004479914178146576
0.00026814275072936715	0.00004475524659885153
0.00030332752240829565	0.000044709925815564635
0.00034312911909827103	0.00004466559059768799
0.0003881533447356427	0.00004462230063886558
0.0004390854947706065	0.00004458319546091371
0.0004967007867708954	0.00004455124461012033
0.0005618761596934942	0.0000445290609182162
0.0006356036214163056	0.000044521823662736726
0.000719005347687116	0.000044535017089065934
0.0008133507623048415	0.000044575860893236425
0.0009200758585035511	0.00004465347942563692
0.0010408050556221966	0.000044778573373121406
0.001177375923731556	0.000044963275518580935
0.0013318671525418874	0.000045223824086011694
0.0015066301902946669	0.000045576125221026004
0.0017043250342011547	0.00004604198719182438
0.001927960717179483	0.000046640818624044766
0.002180941107122481	0.00004739741552997023
0.0024671167157882643	0.000048335242662577475
0.002790843305875675	0.00004947851429193079
0.0031570481883190895	0.00005084813977920962
0.003571305218886713	0.000052460813095468026
0.004039919635575223	0.00005432476616674638
0.004570024028076209	0.000056439215630962806
0.005169686900026706	0.000058785221714494136
0.005848035476425728	0.00006132717811636042
0.006615394625418668	0.00006400829322988867
0.007483444008921448	0.00006674211260908328
0.008465395854010467	0.00006942299784019586
0.009576196050864289	0.00007191543128699997
0.010832751638087227	0.00007407266944668471
0.012254188137876558	0.00007573149405700323
0.013862140657827343	0.00007673466862101501
0.015681083190117216	0.00007694224786577768
0.01773870112020035	0.00007624360215386443
0.020066312614813998	0.00007457320535825768
0.022699345303073465	0.00007192342223919356
0.025677875506024503	0.00006834651944332509
0.02904723822204767	0.00006395335957360661
0.03285871715245405	0.000058903405133327766
0.03717032526987227	0.00005338987771789314
0.0420476878101407	0.00004762384531811461
0.04756504112736628	0.00004181826493696075
0.05380636261531626	0.000036160778743972525
0.060866648893218654	0.00003080947743107699
0.06885336171071658	0.00002588191506784315
0.07788806357951074	0.000021458046210779446
0.08810826802697268	0.000017571909101935938
0.09966953263368855	0.000014227080458780117
0.11274782671220819	0.000011400815641518513
0.12754220966447474	9.050179758286122e-6
0.14427786078412685	7.1258564504052824e-6
0.16320950661906242	5.567512513081344e-6
0.18462529806075628	4.321640383796184e-6
0.2088511961719387	3.3345736510307685e-6
0.23625593350752802	2.5587261573889275e-6
0.267256626443077	1.953951710356747e-6
0.3023251239336952	1.4845368873587864e-6
0.3419951893353393	1.1229855642783363e-6
0.38687062460004507	8.45327344156789e-7
0.43763446050018207	6.331231164222543e-7
0.49505935276240537	4.722398456368537e-7
0.5600193423466232	3.503137214693635e-7
0.6335031588684303	2.5855637107918e-7
0.716629269650976	1.8972313824590932e-7
0.8106629034617787	1.385771589553713e-7
0.9170353080458871	1.0073768893190706e-7
1.0373655345664445	7.284354009930768e-8
1.1734850805248151	5.2433593756523994e-8
1.327465766240115	3.7636003106232984e-8
1.5016512691847455	2.6885465367140116e-8
1.6986927961472453	1.910983784371961e-8
1.9215894361738988	1.356571097497614e-8
2.1737338084849673	9.603612798315996e-9
2.458963700153767	6.776818136637646e-9
2.781620479504866	4.771666999534962e-9
3.1466151743179713	3.3564059911062367e-9
3.5595032205869113	2.34967175455012e-9
4.026569019554435	1.6455579583983855e-9
4.55492159003082	1.1468491044584571e-9
5.152602771881634	7.963027574445383e-10
5.828709627605831	5.508000118541215e-10
6.5935329050289315	3.796453660629036e-10
7.458713668595782	2.607308230052146e-10
8.437420483283871	1.7733400541698382e-10
9.544549847982168	1.2122679518453954e-10
10.79695292904978	8.204538327938288e-11
12.213692045074456	5.5569854416876057e-11
13.816330806681048	3.734837510751816e-11
15.629262327489712	2.4612901398035298e-11
17.68008050179055	1.6535490953323836e-11
19.999999999999993	1.1015559790978093e-11
